,CD3,CD4,CD8a,CD11b,CD14,CD15,CD16,CD19,CD20,CD25,CD27,CD28,CD34,CD45RA,CD45RO,CD56,CD62L,CD69,CD80,CD86,CD127,CD137,CD197,CD274,CD278,CD335,PD-1,HLA-DR,TIGIT
ZKSCAN1,-0.03643910666337225,-0.0030095225495285305,-0.018252400899540864,-0.0014718119099735435,-0.031109318922464047,0.02179318911538985,-0.011244920961963407,0.04729134959926036,0.014426021258331924,0.09878473286486643,-0.03601922964147828,0.018581958052871158,0.020030665465090778,0.06405685168792478,0.05727518716020301,0.19008297734915272,0.047654354559152665,0.08231374546382149,-0.029405616652921126,0.02120069741778171,0.002200462920534464,0.015726225211012912,0.011188131300731674,0.005596214180866121,0.05384585916946834,0.01081922468527745,0.04388970779503707,0.005486171069051656,0.1671793847371179
REST,-0.07808385006675163,-0.023166251919518974,0.00732839057575051,0.09305963779162142,0.045381675317374776,0.002134113193422888,0.081759485249619,-0.0210717993492103,-0.005576344164174044,-0.018325428674138878,-0.08133313081419835,-0.06720599102192978,0.021303511153972776,0.039970207680694904,-0.0020624113482289254,-0.1789082686280267,0.025641951982524436,-0.03542913110240893,-0.04568532058748634,0.19786933253833988,-0.04933689549791029,-0.01418836407673634,-0.009761377392804279,0.020964405773381527,-0.08803286438328216,-0.02368963684244991,-0.04077182496460171,0.05577456240466435,-0.07835225308808247
BHLHE40,-0.01651410956406372,0.03636137038568362,-0.10139976524218983,0.020477234694346147,-0.009298954420513957,-0.019111520511049074,0.02208879668342677,-0.0034162240804580133,-0.005351392542156485,-0.019836428358771377,0.013345132860428884,-0.01636352246255741,0.007303640354069125,0.02751908368662028,-0.05158507903091585,-0.04130046414376249,-0.012464487029330864,0.010796337154861526,-0.02508731915741602,0.08492755617378599,0.02137014159665789,-0.021655334585731788,0.0019463232448085769,-0.00018405059541235083,-0.049522334058788864,-0.08484720528900647,-0.0561911984339447,0.032493527060460686,-0.025463689064226438
ARID2,-0.055622483945941485,-0.015860822818259273,-0.08616015634410105,0.001711135001023208,-0.0012574324990058403,-0.04311992261441802,-0.039084038432544044,-0.05612448247719332,-0.030696540722298663,-0.05144590253291532,-0.06409505145351384,-0.05134192919479341,0.0012474909940084367,-0.09328506310129184,-0.03238717650828936,-0.17023284238090639,0.004134996900943471,-0.05181271309726874,-0.0594428520941187,-0.002854433711824992,-0.022406792779363797,-0.04496501397869363,-0.03978525497346466,-0.010759748215893998,-0.08896418012205377,-0.06722050755119811,-0.07487286650624912,-0.12148619156395925,-0.10430480256073749
NCOA1,0.016628009671330598,0.039076970657901354,-0.01784195902920286,0.0075350893400695715,0.005936419440874045,0.025960237180168686,0.02236021291355895,0.03004291504683887,0.01774068952704014,0.058590398617017606,0.010120402595972708,0.043566344563825486,0.0006190012056877006,0.015773902319979563,0.04536054382805642,0.09664082549878046,0.02093517556425846,0.03597533592701394,0.021115309634929427,0.016888471684075916,0.028040995209241224,0.019287102689732213,0.015499154177706214,0.008298964747084971,0.05411870019503174,0.040284261656777835,0.04376968025875942,0.046746832438246316,0.05097446798224659
NCOR2,-0.02110532039429865,-0.0057537016471750965,-0.050141233969698544,0.06652437318705438,0.06730470575726191,-0.040349663296160236,-0.017332433177528354,-0.0688904372580549,-0.02599335357543292,-0.10109597528947416,-0.02510901369121251,-0.06301122063568759,0.004954010059897328,-0.05027924957861534,-0.06685873994278883,-0.2491633057616189,0.0030215499836659275,-0.07608932174555672,-0.04663628540987212,0.031068050967624737,-0.015309149810306262,-0.045441181016232846,-0.03005723868193168,-0.004935214025587324,-0.11749300494619733,-0.05785260852259515,-0.10484728961089368,-0.10592122198486176,-0.17527972940581646
MXI1,-0.0030084880213765543,-0.015190183221354786,0.02066700674673183,-0.01004030323654351,0.012948459411376387,-0.01594257859089885,-0.016943389497614446,-0.048396733318246,-0.018959519045722045,-0.03245173914337381,-0.03694656230956634,-0.01724041935327845,-0.001670343063078121,-0.07452283271113587,0.007909530119186116,-0.18111725373258664,0.02969553011850318,-0.07162216560921088,-0.022920019783223066,-0.008984674340417931,-0.022978726060404006,-0.016589565510245756,-0.028330181275066833,0.002666651021408456,-0.03020889758268969,0.014359178166039495,-0.01770908584548625,-0.1116746742331629,-0.11196885931251126
CLOCK,0.03761226219413003,0.06719848874324419,-0.04183855808784629,0.03372561816548374,0.07759496976083388,0.04440754985797205,0.03710210510215426,0.02348902634313509,0.03044484530957849,0.029214222921128786,0.0254690622745293,0.047961504218178894,0.007113523632916053,0.06481570287715958,0.01260756984774163,0.04627545249277525,0.0261788046850801,-0.010094371495505744,0.05021806877554321,-0.018400592419528048,0.04532485806486808,0.011380110421784537,0.017688126055446562,-0.0012994954383131411,0.03357079413597042,0.1380834799053183,0.01827649086955046,0.041741037832817934,-0.08394372086311791
KMT2A,0.010765263344405649,-0.003854693549924694,0.019365014928734204,-0.011100011723892458,-0.040441979461155304,-0.013586320956419396,-0.05152831609531978,0.008989891220656692,-0.0077979899657668736,0.032622802059325606,0.01661832425506987,0.0029395665274030004,0.015880128145923305,0.035050040026466056,0.009768270796338083,0.007961929720206417,0.04832720560454313,0.037619718247569954,-0.053037245221279394,0.06166953128547242,0.0026328350212559623,0.0011024522502890747,0.0035316374334668464,0.01203791048745026,0.020635767547077622,-0.08357634038542597,0.002634311044240537,-0.05231489610741112,0.10462010623433259
ARID1B,-0.0420965549642837,-0.03670587954261161,0.02534497434917589,0.08148847997208838,0.0327983087308997,-0.02343200069222438,0.03873841756409027,-0.044669531664583144,-0.019019823466726985,-0.027211754982048884,-0.0661142007624272,-0.047367282415345366,0.004352927051043872,-0.06223062471653001,0.023898168465764483,-0.09738155726292981,0.027881913008151776,-0.0056882610160284685,-0.0512241068222647,0.05642579974496814,-0.036116469986353476,-0.011237895745572978,-0.02133083522307485,0.016525378826559696,-0.05114123662101411,-0.05467056532992541,-0.030648954902249642,-0.0921756692079662,0.004601364989578639
ETV1,-0.010602840867720736,0.0032961421292170595,-0.018585346353073053,-0.0010590087902062931,-0.04474594254558303,-0.020331842959257676,0.05529916897512717,-0.011111497090405934,-0.011417484927788754,-0.008057497972705519,-0.0031039035437147823,-0.006146970617174755,-0.011169990371682079,-0.050102348311955064,0.0021821021018243393,-0.009681829601350597,-0.024337012661176053,0.019370242658419926,-0.007760789962306682,0.05459514488952187,-0.000969519419557176,-9.343864069304988e-05,-0.0020042124501045396,0.010601253283193066,-0.008932192845132587,-0.08430664163048819,-0.004031081367057714,0.023135525338138212,0.041808574524118965
CUX1,0.03488240142897079,0.0245479043773912,0.013113144798574826,-0.011400332053228048,0.024165517955236887,0.03474719601882092,-0.01366456759232781,0.030008908461389802,0.02218200003115077,0.05627700302681013,0.014717861398683134,0.05566668368115156,-0.003580070828469759,0.00650463660409668,0.05316801563318811,0.14268332959380595,0.021085131509520797,0.025105425947268892,0.04192837384722545,-0.09277879092261114,0.02757531139035173,0.024151178453888717,0.012649988229362212,-0.0034474397989879713,0.07741608720558071,0.1092528492905371,0.05972654704210196,-0.002519919126254902,0.040513638880089964
NCOA3,0.04951755087667561,-0.007699844484312658,0.07140850563533054,0.034964091712933874,0.03039075769067395,-0.006017908876137699,0.07812271797718978,-0.0340133775344224,-0.003474863714500928,-0.037508142174812784,0.014496987321518393,0.024875486706464025,-0.036807950690953745,-0.13673212652562083,0.04555878139087867,0.046660249878198695,-0.03745694060364501,0.0025577989044147952,0.057320946869404796,-0.11688574424131463,0.006371743908807579,0.023082433414479873,-0.003206282913854726,0.008279436339455555,0.037391617661205086,0.030759047182436175,0.035252839441144344,-0.05261707437311583,0.015091154786811509
TFAP4,0.10468582540285168,0.0926602010766842,-0.008964172072590782,0.06402725677718638,0.04214480307229977,0.021368099669654087,0.03664780926805155,0.03757123253064992,0.026614261632331798,0.040093795337142475,0.11394400777079845,0.08235903405335615,-0.007827913009505047,0.03198987698273276,0.029848230471240075,0.15315800245700154,0.014438106918386446,0.08203031621818825,0.0458135384645133,0.030280573675543647,0.08480586579323292,0.0349336026063613,0.04325715230682937,0.020681518766713713,0.08712115623215783,-0.016718602087273982,0.039861146184621325,0.06636833495466335,0.10518481692748899
IRF2,0.05126432349126513,0.0466063321035659,0.022622227834720877,0.10190538091910671,0.0866216207441586,0.010070681780353686,0.02534829711356938,-0.0028440667332579185,0.010521169149929704,-0.018654340744833915,0.052038616661811705,0.011932420694551735,0.004719378726844147,0.03188960947873106,-0.0014019414953631716,-0.08269287986378882,0.025199995581887655,-0.0015181995399214893,0.007656889305587225,0.1084774065142959,0.02883420162010628,0.008387326815043708,0.019234485846877626,0.021223199213455606,-0.00773523414715225,-0.01690338344261082,-0.013729916994178465,0.04704420053140012,-0.04118628807373161
SMAD1,-0.006536858774208098,-0.013086242379686254,0.0589660983729044,-0.042377265815004644,-0.041650770244263856,0.019442428188178405,0.09477746702024081,-0.005729796002513211,0.0019084152258016928,0.04493356181840633,-0.048262847792106704,0.021015460280440348,-0.000727840172350435,-0.016418352222493104,0.06595080240744286,0.00681491089014488,0.03466185709458865,-0.015129327954571298,0.01345190118788349,0.001446889261633594,-0.021260488050508633,0.020858840858146127,-0.007693106646137038,0.016241009721852984,0.050999718155437544,0.08299157495896257,0.060815755128591206,-0.03908574708298143,0.01117993019297735
GABPA,-0.04764143110194444,-0.02893749212630839,-0.03660188541985872,-0.02974897462483074,-0.033868430850652186,-0.009507456609842712,-0.06772376725342352,0.01082707477347498,-0.0062095402580305435,0.02486405343324487,-0.038581631046595566,-0.01811883718209782,0.008143216639037085,-0.0005627681958849463,0.0008620716490962831,0.06525658131394137,0.004022000916054902,0.024938213208783797,-0.03604720024653481,-0.036968263743314765,-0.015989250905138225,-0.012191901951739127,-0.010387196803684556,-0.01360978658889499,-0.008881422649479819,-0.02647701268156138,-0.00763852811099692,-0.034524948806535394,0.06349962720220148
ETV6,0.04337605201847249,0.031477245332206416,-0.0016821859014795998,0.042852854786689425,0.06867213129667381,0.023553746991563672,-0.07376158195754562,0.03485283527640638,0.02211742474118532,0.01698703068414364,0.0593024693400856,0.02412998862952314,0.015308795187405612,0.09726657011408288,-0.015515876023202726,0.07489545573315437,0.025301699533794526,0.026628702983295408,0.009815187898552142,-0.015996695861165963,0.03587994819175505,0.006688119770056551,0.02406472998096947,-0.006133350658794788,0.022430756283810922,0.039445917481949304,-0.002815792567926971,0.027124967909343795,0.015861850758950892
TFDP1,-0.13553933153320874,-0.12680658121953178,0.020265617283437308,-0.13442343416870467,-0.13960989116226985,-0.011807078798960802,-0.05736544117630194,0.014460977160217334,-0.01906549679415374,0.05135138170412183,-0.1371328000162186,-0.0528752330615124,-0.000822383351616977,-0.048957267520737924,0.03530809080863102,0.1390469112853486,-0.03359672005026612,0.01989205869974468,-0.03979339282306226,-0.11601030261269629,-0.09109407934596023,-0.007292348796574966,-0.03331940106323156,-0.02678457913077315,-0.0007333480597360746,0.004440752803518396,0.03854017827129195,-0.0354609961454608,0.13538239415179318
NR2C2,0.016133912172393045,-0.062188439700647385,0.039938326968895904,-0.09127051432067142,-0.10098346203442449,-0.03427233170459234,-0.07890555871091509,0.01135014899860827,-0.014448109419368579,-0.006424928541748165,0.03820074995078997,0.0033834766727277024,-0.01845440587105864,-0.040828870933810935,-0.016955015678573278,0.22690115660341242,-0.05630078238665058,0.07336775487969766,-0.0011045904332779469,-0.19499645182759565,-0.004820227847233231,0.007345137554599748,-0.0003257616035718514,-0.022670024622852118,0.0477355964335223,-0.07867475561812283,0.01736906064118047,-0.08263240786122471,0.20047750660519642
ARNTL,-0.00529019461538215,-0.007437253344807745,-0.07554278612510952,-0.01980680631407781,0.003704339588317399,-0.02839502978319098,-0.07314479368092972,-0.016753921951956175,-0.011040353670248217,-0.049621903931249746,0.011574325562800037,-0.014955917970232858,-0.011413795751575376,-0.05237946416407692,-0.05388463786540867,0.04132861855397118,-0.04700874102017511,-0.0013942985759595218,-0.0006419195949024268,-0.14241622718570665,0.01257038929725443,-0.025860932287403795,-0.01372555678136403,-0.030359065928877795,-0.03589161894515998,-0.027488527334785812,-0.05064245308092606,-0.06849067085667308,-0.02594495712916714
SP4,0.04589036431970698,0.008828079003267557,0.06249576093844965,0.011166438535689148,0.009601483564816386,0.007887877755413459,0.042631092944934265,-0.012916687804412864,0.0018644957845421902,0.022853632711290345,0.007089450993928305,0.03527096303530106,-0.003413278572388681,-0.031394101564418575,0.056641176145545105,0.022505189737988002,0.0455756109817402,0.007994771048139868,0.008837881467405512,-0.03065715493828737,0.010626899990939038,0.020751003365856398,0.0001954581991668409,0.017691753673053135,0.05783993042672688,0.04233477213608342,0.041706141935674367,-0.0917883814034179,0.037394606345945706
NONO,-0.013677567752658682,-0.014089995239270438,-0.03438097222975963,0.002845308494164788,0.0070278071401326915,-0.018417769870662803,-0.04636273919838927,-0.013487909397251325,-0.008884323379802845,-0.024373297819638227,-0.006130095427058068,-0.025341918254884823,0.012031033570801784,0.0238992521075365,-0.03935043049443792,-0.008872991544662348,0.010628686023035105,-0.0019471340907494196,-0.03474119459826458,-0.0420367814882669,-0.0024863512637301743,-0.02145487895003596,-0.01061946918901132,-0.01249212261017701,-0.03507855639848275,-0.022789852391234607,-0.04694085008351153,-0.08710402155207762,-0.010643118126725384
MAX,0.046517269965193266,0.06539830326885934,0.0019366931218696654,0.0662590485487191,0.060190725762619954,0.03833023553564806,0.031142264323566208,0.028928055243044495,0.02584758446485531,0.07316837228703002,0.02529317925445068,0.055958904024078,0.018207016773049714,0.06939959032874571,0.06090047374253058,0.06090561536769571,0.0826258113495924,0.03909694403441867,0.004097536137333375,0.0746448039054434,0.04457546077951749,0.024456499503853563,0.02344536552446082,0.024159266341744874,0.06510592504347555,0.06195348525823581,0.04094637028214798,0.0036527441291580257,0.04240519403714741
E2F5,-0.05091259337000275,-0.04446650129361018,0.022369874877166192,0.010953570846945862,-0.006597441083987674,0.002670255950458381,-0.009994738671620934,0.028390866941537574,0.004492972296140343,-0.03360250572355499,0.0012318618035520518,-0.05332800274865154,0.000597452921892115,0.07067264778698545,-0.05797886895642766,0.004306466230986535,-0.07610337565269502,0.003919252274192855,0.011051700850144739,0.0694739396011593,-0.036410227584296316,-0.00300275885941378,0.014547434728089607,-0.010992399801205494,-0.05783049013129285,-0.04567770290857844,-0.022909356967208246,0.18804452425431256,0.005997809598367089
NANOG,0.05787665061320906,0.007258322213366596,-0.0140072042269724,-0.02647262076084408,-0.015471855242711899,-0.020762667332689076,-0.08305539918045839,0.005100391037979023,-0.0029011122534146607,-0.0073165096253269245,0.069006502994941,0.02957886538134631,-0.007366619193270195,-0.013994972337724756,-0.02066973837692881,0.14953100371327027,-0.0080864953467321,0.052745595889276346,0.0003726896365529029,-0.15140956514999,0.03964140287621806,0.0004731829271605054,0.0059929714493435985,-0.015707906971391353,0.04192145344014359,-0.04003520583090421,-0.00660487303365525,-0.1060891601524026,0.10219219044135305
MAZ,0.01795504504603687,0.03255555842901217,-0.009772873107531244,-0.014473170400465469,0.01716559946901191,0.02031417355011482,0.0023015440713996297,0.0036567312626217432,0.00870922290242658,0.025480350057813274,-0.0015199521228133146,0.03106217961237648,-0.0013981845662550765,-0.013237581587279366,0.02871965119356702,-0.03932533816075218,0.02359541687062212,-0.02860295752386769,0.021013881988824604,0.00436336201159635,0.014312509808618779,0.005744388369139739,-0.00017252813913532685,0.0030545240318241617,0.02580146312113075,0.06817673350731746,0.026474018069857826,0.010506047140966014,-0.06426042785368688
MAFK,0.015646936781333835,-0.01252356746072485,-0.012540722529733326,-0.07770375491699522,-0.0348090685675025,-0.012520351901788416,-0.07875983992673777,-0.008440258880961697,-0.008725936874705196,-0.0034145171366535376,0.008326370526154907,0.011134706856336395,-0.0018506252598492435,-0.02276274286588108,-0.014744142223285545,0.02454171085965742,0.005228839208799983,-0.015923996329379478,-0.0061328815329780816,-0.13152643392059177,0.0044647800217820265,-0.011002544765791681,-0.014172905902155697,-0.01993833357087724,0.017693625525072858,0.022831537059843695,-0.002795830773218319,-0.1110381570349216,-0.007958168756106618
HOXB13,-0.11523864984666399,-0.04724849312855788,-0.027591419409320285,-0.03897474347057464,-0.04206119998246056,0.006335827018067809,0.02079445066829612,-0.012914416903926843,-0.011453684873234395,0.04783637703397565,-0.14670624857938,-0.039077443277016836,0.012157043267208772,-0.04386836833272197,0.05385817082792459,-0.07663833757496283,0.033960904742270634,-0.03928941350786481,-0.04486631662361716,0.04465309388958724,-0.06361744779008928,-0.015100212762309497,-0.03489396799566796,-9.629973736075649e-05,-0.03215929769054482,0.04895168582194068,0.014528130531104418,-0.03139847136025511,-0.03938146615203263
MAF,0.10440676059407478,0.06371438573623245,0.041613376031860536,0.001562500046279346,0.034281591261448446,0.04482997945485017,-0.036187131713495406,0.05551641250214393,0.034651042583064236,0.07785519326100464,0.09539935031339007,0.09599596895690742,0.001916283496572639,0.06847531697311582,0.05383805070069624,0.1939994289964357,0.04599442332875584,0.06132386757926338,0.05120494459001312,-0.05997580062090065,0.0675715153264016,0.04203355601383565,0.03867165720179672,0.007752407572954508,0.12725077840164362,0.08838832822761854,0.07864577688361678,0.020762980980868043,0.1028680124476349
MTA3,-0.030260135241567686,-0.029608735159592208,-0.008631405915807449,-0.11939568611441835,-0.06278626282267867,0.005983909204178442,0.0192498466082101,-0.010817308319404742,-0.005092613383547192,-0.0029381236130898514,-0.04859124322643832,0.0006445155764233692,-0.012062777904917776,-0.040701413773361304,-0.002987048499580161,-0.006633595377055819,-0.032582398066808946,-0.060867556696786035,0.034035344300694985,-0.12529369105989305,-0.02726184373781572,-0.0063240828533054376,-0.022490462660951383,-0.022421495778109354,0.00699639003841056,0.10557936830967754,0.022203432318254227,-0.0290601171463817,-0.08958403995431845
KLF13,0.025103630123215225,0.00029362546898670336,0.014657739645560802,-0.06655244621016138,0.01104596864124322,0.018401694511405137,-0.06383362708271399,0.0014495237295670822,0.0066004376533329665,0.004640672749396956,0.006143680964348778,0.022702640711413796,0.0018867623714896203,0.013538068989806008,-0.003199877302184842,-0.020410069688417277,0.01672959412144884,-0.0536537045730592,0.025403290077997277,-0.114614953218323,0.002986304570633821,-0.0022469569167477897,-0.0077051491115406705,-0.01852893887669272,0.025291662631379847,0.11918767828847747,0.01711087121156917,-0.05533906853589622,-0.09269655448912487
CREB3L1,-0.032783065274887106,0.009584497711106676,0.005904842828701976,-0.005335975549259571,-0.051098974531504124,0.03249954867184961,0.07532795347082319,0.053308624026475085,0.01914697741547896,0.09805622078856564,-0.03010643300818525,0.03244872290669988,-0.002716062666896582,0.01463664960443545,0.08023246975421537,0.17207771975937197,-0.0011638565204407738,0.07530372736700504,0.01962622112187025,0.08408881442250701,-0.0007738752287117597,0.03488066534661651,0.021207950496921455,0.01815229208579637,0.0675110749652347,0.007506520474677827,0.08133785809426632,0.14373963729625727,0.153879067224943
NCOA2,-0.08233015126177887,-0.04348163181906428,-0.038038480540790294,-0.0030092730199048736,-0.056314946498292044,-0.03674949779411107,0.01000004972493064,-0.03184939216806225,-0.02825081078505967,-0.0016819723292661034,-0.08549919755879695,-0.059400020909025866,0.01711777390172211,-0.021905804257973074,-0.0046020702061058145,-0.0871770399236067,0.030527996283548228,0.000942317612719504,-0.08832691013036548,0.08073980692828385,-0.0440481813613572,-0.028111625863772745,-0.029313160984939683,0.0065559060293725975,-0.06200291984588204,-0.10177224001718785,-0.045296183714413726,-0.09805428086188034,0.03223281691552387
KLF1,-0.03188007485367845,-0.012044938112870813,0.044405203479430645,0.0650924766265019,0.07015010338995184,0.032270124127821445,0.0863138496798332,0.0015366221971458134,0.015062708424601853,-0.018460699420696603,-0.04001603143812539,-0.021218801621115023,-0.006409089034843631,0.005532091957739813,0.016081793850439067,-0.06257299036750721,-0.031082991633086993,-0.04080033065000002,0.047117870182740745,0.06026610611535597,-0.029477331808256024,0.011715902273197649,0.005621846811487519,0.006522972418515931,-0.03095986931572619,0.08915362566501989,0.014404320080290392,0.13789637095492366,-0.09934866408722678
NR1H3,0.004864617240292613,-0.008583390118664196,-0.01405405581862338,-0.08404701081682131,-0.043299486929443624,-0.009713191479385949,-0.07327607616217992,-0.008836858529932727,-0.01017098958245709,0.006588996427495063,-0.004863426267932384,0.007189871662188161,0.004039054855597162,-0.012171035718269293,-0.009905093416811067,-0.03382740195734572,0.020972923251346056,-0.031197600364645278,-0.017810329659865266,-0.07410737318855135,-0.002730014918526713,-0.013377425436100144,-0.016519497649113105,-0.014042551120408772,0.010463549726547441,0.01918624894452152,-0.0016953248968119992,-0.09531991436977395,-0.03193018803545297
NR1H2,-0.0003786945641286393,-0.0026507641024103752,0.03131405721940582,0.05505793919099424,0.021603716828601186,0.006500127432945577,0.061304123606537655,0.0029498827492387587,0.005566087347965731,0.00404184782376843,-0.001753170961512317,-0.00675940117323713,0.007000285749323741,0.038576317455497666,0.011340055204499865,0.02619760469868805,0.013129357465783418,0.025415510269712643,-0.004064733830305404,0.055775579591833345,-0.003147110584739453,0.01083051909520118,0.009982661564080399,0.014751827740934108,0.001276525901739437,-0.006565444085227745,0.002546436768453281,0.015425642697704212,0.04292839683469765
NCOR1,0.05297172141815028,0.006005279630208882,0.041255601711983766,-0.041105379075507875,0.006362809682128855,0.021475159509248682,-0.018398921410763762,0.025262685783363752,0.016969225672261834,-0.004872545261209744,0.061894609763649244,0.03228016420455883,-0.007465523619925976,0.05072700011148134,-0.01987004586900277,0.09351792468354395,-0.028804051511828334,-0.0020588087668605114,0.05821596651570103,-0.10339700826036959,0.01984666805816825,0.016813331629757487,0.018289316482159892,-0.014005412186856272,0.04494121261820911,0.08055429649873898,0.027544194173282084,0.04025748150238941,-0.00705785602607766
MTA2,-0.04728539556280168,-0.025693414068515302,-0.016617253953820688,0.032077409880188625,0.034346127040206155,0.010072313316192029,0.044971728246013074,0.005032471927608511,0.008176004087188729,-0.03239304311543631,-0.032443232343282946,-0.031579394695475785,-0.009627163706656608,0.00021294923191563693,-0.02308144217182088,0.05088396082721666,-0.06625003055237308,-0.0056000659996794265,0.03660267635589324,-0.041124744310741854,-0.02078708799713809,-0.002771530811827575,0.0010326292660303076,-0.01536302475269045,-0.04201902070864464,0.046192214329666435,-0.014853063607846356,0.09277692294807982,-0.04061021548360305
ARID1A,-0.04308709970439996,-0.036132737174232606,-0.03899750509750841,-0.0768402012964052,-0.028773037751845667,-0.01836658197484045,-0.051031398374718,-0.02635091146549549,-0.016660194696422517,-0.05078737612084502,-0.038798705383149903,-0.03798076893038085,-0.006499143283881704,-0.04220198626093442,-0.05288567942107712,-0.10232182765906336,-0.04247474082118105,-0.07348786699403183,-0.0014751882609810865,-0.08696163960868003,-0.03154747912441204,-0.030979067795394003,-0.028262703092855473,-0.029195834968485174,-0.05897821976734675,0.02403598344614567,-0.039381478160701346,-0.03388311448917063,-0.12966171275954133
CEBPG,0.07654214558527077,0.03664153444412552,0.07826178461427545,0.07044263666742466,0.05944242688652128,0.02136370706948177,0.0526027079725486,-0.0004682078677933377,0.014064395145394324,0.027260323126926844,0.04400141054632614,0.04422203559883187,0.00984482125643334,0.04130261289908489,0.05084576704472947,0.012673207974795675,0.07467117649549486,0.021620390925313544,0.0071278561055081935,0.04037484663485951,0.030615727101255017,0.028224488642129765,0.018248924627160306,0.0298413970229718,0.062035943197952206,0.04382066281977018,0.03508446051289297,-0.0620551257147047,0.039007942223669365
CTCFL,-0.058902650480685124,0.021806761503097707,-0.018038505507752815,0.017327443311280038,0.02326125495107512,0.052460751196286626,0.02535376002060891,0.044093277166985474,0.024173796256989587,0.084790822119161,-0.06779039710091897,0.015500596669838804,0.005166315888774559,0.012978878041829393,0.07465308565300102,-0.009328814979327948,0.016436523567854945,-0.008558968105106101,0.022264344242198572,0.13096036080618179,-0.015520352842388388,0.01707275960957426,0.009172530169007015,0.010883059204293838,0.016892465897656334,0.08664008188308278,0.06160620024672616,0.1881317348558718,-0.03100310701981726
STAT4,-0.031191563731745062,-0.12897144320886103,0.08879727784145826,-0.2078430862652907,-0.13059429052906726,-0.032807878441402635,-0.08336242314312466,-0.04024587352480943,-0.033384401586063206,-0.04598113294042722,-0.059644778662230634,-0.02584954164068737,-0.033000012378082935,-0.1448200344693469,-0.008205224150814726,0.03686819114669777,-0.07267327184071214,-0.06866886203884937,0.022475550939244637,-0.327761284421594,-0.07393986481730305,-0.010370371938697933,-0.04837379622539625,-0.04475676653789657,0.01692850086131112,0.0702377573326844,0.031175616134417158,-0.17401032157879628,-0.012215255695880936
SOX13,-0.051327812857237386,0.014090934845035437,-0.03081292496843547,0.11234794484586734,0.0887619127129014,0.018059532402759287,0.05599095245925832,-0.006293607709740225,0.008624961958308693,0.0002893589411508235,-0.05856996615710599,-0.03257090261687726,0.016597882022820913,0.0300166115122316,0.013281481384163131,-0.10302501805650555,0.028925706271994322,-0.019401291022357183,-0.018693519289139825,0.13811761959914115,-0.014628952923622271,-0.008545399068735002,-0.0012513201596515255,0.01406304127321955,-0.05947692681054618,0.025888832168885826,-0.028084859462731624,0.06116535642673841,-0.08280217757018542
KDM5B,-0.0024789113299114505,-0.025201626345901732,0.02464884426290418,-0.052291138776497936,-0.027593508122435488,-0.006510330225294099,-0.020139308613767445,-0.007628750512649057,-0.007015210574481451,-0.02851219304648568,0.0014143496707853312,-0.008732092980155535,-0.015052340093887978,-0.0411830700469533,-0.017102275169890394,-0.03609163437161317,-0.04370926186716279,-0.034278072054463225,0.022901199236455103,-0.0516247283930301,-0.01811231870321043,-0.002478914479652016,-0.00737248614843315,-0.011737484321051032,-0.008593978536956126,0.007939375193721449,0.004920593440721401,0.025456958399207526,-0.04286442415198174
ZNF740,0.0355239954442298,0.017573594835050492,-0.0514388581826412,-0.04292972642176075,-0.05749534104925151,-0.04526480436231144,-0.06440391123862087,-0.018390124672348653,-0.02164188041794338,-0.02676410820234023,0.05624943118823836,0.0005669725169041866,0.0039050354135944485,-0.005359065540379762,-0.0542916704746193,-0.03222637951856816,0.009807842697250867,0.016512744825105993,-0.04804595567585319,-0.008435671450202284,0.02800406257368683,-0.021938527139075,-0.00601746579914303,-0.003960523930287101,-0.011115403101071532,-0.13108642487118938,-0.04928827500589769,-0.10872074371353767,0.038341282909089905
ZNF644,-0.0889433653390515,0.01798199918934577,-0.020038000254781158,0.023103515105014027,0.05654964968940284,0.08554199545246557,0.028011609698806075,0.07086765649610603,0.04250634309822244,0.10223583344131831,-0.08787397667826129,-0.003050780011359947,0.03542112050517276,0.16219351384148997,0.04636187205141999,-0.02712448708117582,0.04483612486186919,-0.03407522374789006,0.01867535005816719,0.18091050460910535,-0.02965715987023201,0.012449465940281944,0.017737275300877934,0.004424069114950789,-0.005431896168868488,0.18053657085803118,0.04934048987846118,0.24301237943566562,-0.10028249562566811
ZNF24,0.10053467103750732,0.03780640400221187,0.008520751286741336,-0.01014906871890688,0.03176695623592686,-0.004755764597419476,-0.012615192386814491,-0.007617307545756524,0.006564364753992681,-0.05179657562946415,0.10449406631844188,0.046380277382295956,-0.02520381223182932,-0.033069380245926164,-0.03525984082832721,0.0645901213777878,-0.044752315436170635,-0.0018469129710852214,0.06667985917612287,-0.15234133623444457,0.053587827418922034,0.009247802857993351,0.013792643345185943,-0.013093793831807522,0.037544777192947416,0.029053375777672162,-0.0011955307246688171,-0.030290453428288382,-0.03200679749403633
FOXJ2,-0.048781837389554765,-0.04308944812114674,-0.04442593940349412,-0.039243911118346776,-0.03442207924514608,-0.037953011238801126,-0.07415709616064416,-0.034002721073230595,-0.026516803964211647,-0.03129419023375371,-0.05005724814540717,-0.043631003265838665,0.002559056809053791,-0.05942825065431447,-0.029181569434847735,-0.061432699697300835,-0.002147199053313093,-0.023548332284583355,-0.05365855079226202,-0.0666804290523981,-0.028584107415203664,-0.0335938458719869,-0.03257582103062575,-0.018411155084183915,-0.053428755334914126,-0.05416018747905369,-0.04908406409116425,-0.1262677451325726,-0.021179142108305918
